0.25, 4.75, 6281.646989425292
1.75, 4.75, 9561.217268223603
5.5, 2.625, 10892.604387827436
1.5, 0.875, 6198.690728945379
2.625, 7.75, 10010.11460203888
0.875, 2.875, 7715.852795470454
3.875, 7.25, 10892.604387827436
4.25, 2.75, 11010.26185421103
1.125, 6, 8283.613071284517
9, 1.125, 5666.1358811039245
5.125, 6.625, 11096.956829441047
2, 8, 8710.830331996622
7.625, 8, 9096.77990091994
0.25, 4.875, 6281.773745605341
6.375, 6.75, 11096.956829441047
4.5, 6.75, 11096.956829441047
1.5, 1, 6415.42816702039
5.75, 7, 11090.764331210332
1.75, 4.875, 9563.483285282735
0.875, 3, 7722.045293701169
2.625, 7.875, 9805.73701117542
9, 1.25, 5845.718329794648
3.875, 7.375, 10750.17692852098
5.5, 2.75, 11010.26185421103
1.125, 6.125, 8283.954938383751
2, 8.125, 8493.982559514961
4.25, 2.875, 11090.764331210332
0.25, 5, 6281.914197004908
7.625, 8.125, 8867.657466383467
5.125, 6.75, 11096.956829441047
1.5, 1.125, 6632.165605095401
6.375, 6.875, 11096.956829441047
0.875, 3.125, 7722.045293701169
9, 1.375, 6025.300778485371
4.5, 6.875, 11096.956829441047
1.75, 5, 9563.577827099673
5.75, 7.125, 11010.26185421103
2.625, 8, 9588.965355780372
1.125, 6.25, 8284.346682409368
0.25, 5.125, 6282.070671372897
5.5, 2.875, 11090.764331210332
3.875, 7.5, 10582.97947629166
2, 8.25, 8270.928477635809
7.625, 8.25, 8632.342533616278
1.5, 1.25, 6842.710544939697
4.25, 3, 11096.956829441047
9, 1.5, 6198.690728945379
0.875, 3.25, 7722.045293701169
5.125, 6.875, 11096.956829441047
6.375, 7, 11090.764331210332
4.5, 7, 11090.764331210332
1.75, 5.125, 9563.67931285365
2.625, 8.125, 9359.800538021747
5.75, 7.25, 10892.604387827436
1.125, 6.375, 8284.796945141981
0.25, 5.25, 6282.246051382989
7.625, 8.375, 8390.835102618374
1.5, 1.375, 7053.255484783993
9, 1.625, 6372.080679405388
2, 8.375, 8041.672469968117
0.875, 3.375, 7722.045293701169
3.875, 7.625, 10403.397027600911
5.5, 3, 11096.956829441047
4.25, 3.125, 11096.956829441047
5.125, 7, 11090.764331210332
6.375, 7.125, 11010.26185421103
2.625, 8.25, 9118.243604264424
1.75, 5.25, 9563.7883403988
4.5, 7.125, 11010.26185421103
1.125, 6.5, 8285.314932766982
0.25, 5.375, 6282.443949155775
5.75, 7.375, 10750.17692852098
9, 1.75, 6539.278131634682
1.5, 1.5, 7257.607926397574
7.625, 8.5, 8149.3276716204755
0.875, 3.5, 7722.045293701169
2, 8.5, 7812.410977242328
3.875, 7.75, 10211.42958244873
5.5, 3.125, 11096.956829441047
4.25, 3.25, 11096.956829441047
2.625, 8.375, 8864.295681339017
5.125, 7.125, 11010.26185421103
1.75, 5.375, 9563.905532203014
9, 1.875, 6700.283085633261
0.25, 5.5, 6282.668950539556
1.125, 6.625, 8285.9091470962
7.625, 8.625, 7901.627742391892
6.375, 7.25, 10892.604387827436
1.5, 1.625, 7461.960368011156
5.75, 7.5, 10582.97947629166
4.5, 7.25, 10892.604387827436
2, 8.625, 7576.954839861284
0.875, 3.625, 7722.045293701169
3.875, 7.875, 10007.07714083512
4.25, 3.375, 11096.956829441047
5.5, 3.25, 11096.956829441047
9, 2, 6855.095541401126
0.25, 5.625, 6282.926963738875
2.625, 8.5, 8610.342913177661
1.75, 5.5, 9564.031518898422
7.625, 8.75, 7653.927813163308
1.125, 6.75, 8286.584588505331
1.5, 1.75, 7660.120311394023
5.125, 7.25, 10892.604387827436
2, 8.75, 7341.499236675422
0.875, 3.75, 7722.045293701169
6.375, 7.375, 10750.17692852098
3.875, 8, 9790.339702760077
4.5, 7.375, 10750.17692852098
5.75, 7.625, 10403.397027600911
9, 2.125, 7003.715498938276
0.25, 5.75, 6283.2257278113575
2.625, 8.625, 8344.00142036596
4.25, 3.5, 11096.956829441047
7.625, 8.875, 7400.03538570401
5.5, 3.375, 11096.956829441047
1.75, 5.625, 9564.166912661998
1.125, 6.875, 8287.33734151611
1.5, 1.875, 7852.087756546175
2, 8.875, 7099.853715610101
0.875, 3.875, 7722.045293701169
3.875, 8.125, 9561.217268223603
9, 2.25, 7146.142958244712
0.25, 5.875, 6283.575572776726
6.375, 7.5, 10582.97947629166
5.125, 7.375, 10750.17692852098
4.5, 7.5, 10582.97947629166
7.625, 9, 7146.142958244712
5.75, 7.75, 10211.42958244873
2.625, 8.75, 8077.657246424084
4.25, 3.625, 11096.956829441047
1.75, 5.75, 9564.312266151885
5.5, 3.5, 11096.956829441047
1.5, 2, 8037.862703467613
0.875, 4, 7722.045293701169
2, 9, 6858.212256388852
1.125, 7, 8281.952980273174
0.25, 6, 6283.99058799077
9, 2.375, 7282.377919320433
3.875, 8.25, 9319.709837225699
7.625, 9.125, 6892.2505307854135
4.5, 7.625, 10403.397027600911
2.625, 8.875, 7805.118842875655
5.125, 7.5, 10582.97947629166
6.375, 7.625, 10403.397027600911
5.75, 7.875, 10007.07714083512
2, 9.125, 6616.575866408902
0.875, 4.125, 7722.045293701169
1.5, 2.125, 8217.44515215834
4.25, 3.75, 11096.956829441047
1.75, 5.875, 9564.46801143471
5.5, 3.625, 11096.956829441047
9, 2.5, 7412.420382165439
1.125, 7.125, 8202.261921447871
0.25, 6.125, 6284.490476437651
3.875, 8.375, 9065.817409766363
7.625, 9.25, 6632.165605095401
4.5, 7.75, 10211.42958244873
2.625, 9, 7532.579544546039
2, 9.25, 6368.752674523554
5.125, 7.625, 10403.397027600911
6.375, 7.75, 10211.42958244873
0.875, 4.25, 7722.045293701169
5.75, 8, 9790.339702760077
0.25, 6.25, 6285.103608595293
7.625, 9.375, 6372.080679405388
1.5, 2.25, 8390.835102618374
1.125, 7.25, 8085.327651670435
9, 2.625, 7530.077848549016
3.875, 8.5, 8811.924982307028
1.75, 6, 9564.634372048537
5.5, 3.75, 11096.956829441047
4.25, 3.875, 11096.956829441047
2, 9.375, 6120.935512386471
2.625, 9.125, 7260.040068721005
4.5, 7.875, 10007.07714083512
0.875, 4.375, 7722.045293701169
0.25, 6.375, 6285.872274521039
6.375, 7.875, 10007.07714083512
5.125, 7.75, 10211.42958244873
7.625, 9.5, 6111.995753715375
5.75, 8.125, 9561.217268223603
1.5, 2.375, 8558.032554847692
9, 2.75, 7635.350318471164
1.125, 7.375, 7955.7973905837935
2, 9.5, 5873.124494348939
2.625, 9.25, 6981.308516515634
3.875, 8.625, 8545.647558386261
1.75, 6.125, 9564.811240497083
0.875, 4.5, 7722.045293701169
0.25, 6.5, 6286.862192197387
5.5, 3.875, 11096.956829441047
4.25, 4, 11096.956829441047
4.5, 8, 9790.339702760077
7.625, 9.625, 5851.910828025362
6.375, 8, 9790.339702760077
5.125, 7.875, 10007.07714083512
9, 2.875, 7715.852795470454
2.625, 9.375, 6702.577874243242
2, 9.625, 5625.319576822615
1.5, 2.5, 8719.037508846295
5.75, 8.25, 9319.709837225699
1.125, 7.5, 7813.556656443951
3.875, 8.75, 8279.370134465495
7.625, 9.75, 5591.825902335349
0.25, 6.625, 6288.180817364776
1.75, 6.25, 9564.998013956703
0.875, 4.625, 7724.349151657356
5.5, 4, 11096.956829441047
4.5, 8.125, 9561.217268223603
4.25, 4.125, 11096.956829441047
2.625, 9.5, 6421.620665251105
2, 9.75, 5377.520606583769
9, 3, 7722.045293701169
7.625, 9.875, 5331.740976645337
1.5, 2.625, 8861.464968152752
5.125, 8, 9790.339702760077
6.375, 8.125, 9561.217268223603
1.125, 7.625, 7664.749973740208
3.875, 8.875, 8000.707714083325
0.25, 6.75, 6290.0153665215685
5.75, 8.375, 9065.817409766363
0.875, 4.75, 7724.45894916366
1.75, 6.375, 9565.19338437367
2, 9.875, 5129.727357850395
2.625, 9.625, 6142.958244868948
4.5, 8.25, 9319.709837225699
5.5, 4.125, 11096.956829441047
4.25, 4.25, 11096.956829441047
7.75, 0, 5232.661004953903
9, 3.125, 7722.045293701169
0.25, 6.875, 6292.71956464551
1.125, 7.75, 7509.4253162139785
1.5, 2.75, 8979.122434536346
3.875, 9, 7722.045293701169
2.125, 0, 5232.661004953903
0.875, 4.875, 7724.579481684974
6.375, 8.25, 9319.709837225699
2.625, 9.75, 5864.295824486791
5.125, 8.125, 9561.217268223603
5.75, 8.5, 8811.924982307028
1.75, 6.5, 9565.39508783536
7.75, 0.125, 5486.553432413201
4.5, 8.375, 9065.817409766363
5.5, 4.25, 11096.956829441047
0.25, 7, 6290.844152774244
4.25, 4.375, 11096.956829441047
9, 3.25, 7722.045293701169
1.125, 7.875, 7347.697165609256
2.125, 0.125, 5486.553432413201
3.875, 9.125, 7443.382873319012
1.5, 2.875, 9059.624911535648
2.625, 9.875, 5585.633404104635
1.125, 8.375, 6638.704617726103
6.375, 8.375, 9065.817409766363
7.75, 0.25, 5740.4458598725
5.75, 8.625, 8545.647558386261
5.125, 8.25, 9319.709837225699
0.25, 7.125, 6242.842139859164
1.75, 6.625, 9565.599635055662
4.5, 8.5, 8811.924982307028
2.125, 0.25, 5740.4458598725
1.125, 8, 7179.688295205963
5.5, 4.375, 11096.956829441047
9, 3.375, 7722.045293701169
2.75, 0, 5647.558386411781
4.25, 4.5, 11096.956829441047
3.875, 9.25, 7152.335456475426
1.125, 8.5, 6452.335456475449
7.75, 0.375, 5994.338287331798
1.5, 3, 9065.817409766363
6.375, 8.5, 8811.924982307028
0.25, 7.25, 6184.929194398315
5.75, 8.75, 8279.370134465495
5.125, 8.375, 9065.817409766363
2.125, 0.375, 5994.338287331798
1.75, 6.75, 9565.80207214186
1.125, 8.125, 7005.490207758175
2.75, 0.125, 5932.413305024652
4.5, 8.625, 8545.647558386261
9, 3.5, 7722.045293701169
1.125, 8.625, 6259.850023698297
3.875, 9.375, 6861.288039631841
5.5, 4.5, 11096.956829441047
7.75, 0.5, 6248.230714791096
0.25, 7.375, 6140.833315416053
4.25, 4.625, 11096.956829441047
6.375, 8.625, 8545.647558386261
1.5, 3.125, 9065.817409766363
5.75, 8.875, 8000.707714083325
2.125, 0.5, 6248.230714791096
2.75, 0.25, 6217.268223637523
1.125, 8.25, 6825.155006056674
1.125, 8.75, 6067.432315813532
5.125, 8.5, 8811.924982307028
1.75, 6.875, 9565.995856567415
4.5, 8.75, 8279.370134465495
3.875, 9.5, 6570.240622788255
9, 3.625, 7722.045293701169
0.25, 7.5, 6105.80325548466
7.75, 0.625, 6502.123142250394
1.125, 9.125, 5471.919277352803
5.5, 4.625, 11096.956829441047
2.75, 0.375, 6502.123142250394
6.375, 8.75, 8279.370134465495
2.125, 0.625, 6502.123142250394
1.5, 3.25, 9065.817409766363
5.75, 9, 7722.045293701169
4.25, 4.75, 11096.956829441047
1.125, 8.875, 5868.880628405048
3.875, 9.625, 6279.193205944669
4.5, 8.875, 8000.707714083325
9, 3.75, 7722.045293701169
0.25, 7.625, 5936.480873802471
7.75, 0.75, 6756.0155697096925
5.125, 8.625, 8545.647558386261
1.75, 7, 9559.980468092135
1.125, 9.25, 5267.303024363635
2.75, 0.5, 6786.9780608632655
2.125, 0.75, 6756.0155697096925
6.375, 8.875, 8000.707714083325
5.75, 9.125, 7443.382873319012
1.125, 9, 5670.378817922946
5.5, 4.75, 11096.956829441047
3.875, 9.75, 5988.145789101083
1.5, 3.375, 9065.817409766363
0.25, 7.75, 5782.416809401866
4.25, 4.875, 11096.956829441047
1.125, 9.375, 5062.717119385306
7.75, 0.875, 7003.715498938276
9, 3.875, 7722.045293701169
4.5, 9, 7722.045293701169
5.125, 8.75, 8279.370134465495
2.75, 0.625, 7071.832979476137
1.75, 7.125, 9479.629390808217
2.125, 0.875, 7003.715498938276
6.375, 9, 7722.045293701169
3.125, 0, 5697.098372257497
0.25, 7.875, 5648.362309710563
3.875, 9.875, 5697.098372257497
5.75, 9.25, 7152.335456475426
1.125, 9.5, 4858.1570362395905
1.5, 3.5, 9065.817409766363
5.5, 4.875, 11096.956829441047
4.5, 9.125, 7443.382873319012
7.75, 1, 7251.41542816686
9, 4, 7722.045293701169
5.125, 8.875, 8000.707714083325
2.75, 0.75, 7356.687898089008
4.25, 5, 11096.956829441047
3.125, 0.125, 5988.145789101083
2.125, 1, 7251.41542816686
6.375, 9.125, 7443.382873319012
1.75, 7.25, 9362.08845742174
4, 0, 5697.098372257497
0.25, 8, 5516.78187393492
5.75, 9.375, 6861.288039631841
1.125, 9.625, 4653.619016705052
4.5, 9.25, 7152.335456475426
1.5, 3.625, 9065.817409766363
7.75, 1.125, 7499.115357395443
9, 4.125, 7722.045293701169
5.125, 9, 7722.045293701169
5.5, 5, 11096.956829441047
1.125, 9.75, 4449.099938305487
0.25, 8.125, 5382.422324730465
2.75, 0.875, 7635.350318471164
4, 0.125, 5988.145789101083
3.125, 0.25, 6279.193205944669
2.125, 1.125, 7499.115357395443
5.75, 9.5, 6570.240622788255
6.375, 9.25, 7152.335456475426
4.5, 9.375, 6861.288039631841
4.25, 5.125, 11096.956829441047
7.75, 1.25, 7740.6227883933125
1.75, 7.375, 9219.734637796517
9, 4.25, 7722.045293701169
1.5, 3.75, 9065.817409766363
5.125, 9.125, 7443.382873319012
1.125, 9.875, 4244.597200374226
0.25, 8.25, 5243.483165530803
4, 0.25, 6279.193205944669
3.125, 0.375, 6570.240622788255
2.75, 1, 7914.012738853321
5.5, 5.125, 11096.956829441047
5.75, 9.625, 6279.193205944669
6.375, 9.375, 6861.288039631841
4.5, 9.5, 6570.240622788255
2.125, 1.25, 7740.6227883933125
7.75, 1.375, 7982.1302193911815
6.875, 0, 5697.098372257497
1.75, 7.5, 9052.562392892352
0.25, 8.375, 5099.221157067575
9, 4.375, 7722.045293701169
4.25, 5.25, 11096.956829441047
1.5, 3.875, 9065.817409766363
5.125, 9.25, 7152.335456475426
4, 0.375, 6570.240622788255
3.125, 0.5, 6861.288039631841
5.75, 9.75, 5988.145789101083
2.75, 1.125, 8192.675159235478
4.5, 9.625, 6279.193205944669
6.375, 9.5, 6570.240622788255
2.125, 1.375, 7982.1302193911815
0.25, 8.5, 4955.47507259375
5.5, 5.25, 11096.956829441047
7.75, 1.5, 8217.44515215834
6.875, 0.125, 5988.145789101083
1.75, 7.625, 8872.954736876449
5.125, 9.375, 6861.288039631841
9, 4.5, 7722.045293701169
4, 0.5, 6861.288039631841
4.5, 9.75, 5988.145789101083
5.75, 9.875, 5697.098372257497
3.125, 0.625, 7152.335456475426
1.5, 4, 9065.817409766363
6.375, 9.625, 6279.193205944669
4.25, 5.375, 11096.956829441047
2.75, 1.25, 8458.952583156244
0.25, 8.625, 4805.865197380252
2.125, 1.5, 8217.44515215834
7.75, 1.625, 8452.760084925529
6.875, 0.25, 6279.193205944669
5.5, 5.375, 11096.956829441047
5.125, 9.5, 6570.240622788255
1.75, 7.75, 8687.10615027375
4.5, 9.875, 5697.098372257497
5.875, 0, 5697.098372257497
0.25, 8.75, 4656.476573917355
3.125, 0.75, 7443.382873319012
4, 0.625, 7152.335456475426
9, 4.625, 7722.045293701169
6.375, 9.75, 5988.145789101083
6.875, 0.375, 6570.240622788255
1.5, 4.125, 9065.817409766363
2.75, 1.375, 8725.23000707701
4.25, 5.5, 11096.956829441047
2.125, 1.625, 8452.760084925529
7.75, 1.75, 8681.882519462002
5.125, 9.625, 6279.193205944669
1.75, 7.875, 8495.022172124452
5.5, 5.5, 11096.956829441047
0.25, 8.875, 4501.050985991848
5.875, 0.125, 5988.145789101083
4.625, 0, 5697.098372257497
3.125, 0.875, 7722.045293701169
6.375, 9.875, 5697.098372257497
4, 0.75, 7443.382873319012
9, 4.75, 7722.045293701169
6.875, 0.5, 6861.288039631841
5.125, 9.75, 5988.145789101083
1.5, 4.25, 9065.817409766363
0.25, 9, 4345.738641777103
2.125, 1.75, 8681.882519462002
2.75, 1.5, 8979.122434536346
7.75, 1.875, 8904.81245576776
4.625, 0.125, 5988.145789101083
4.25, 5.625, 11096.956829441047
1.75, 8, 8296.710829026173
5.875, 0.25, 6279.193205944669
6.5, 0, 5697.098372257497
5.5, 5.625, 11096.956829441047
3.125, 1, 8000.707714083325
6.875, 0.625, 7152.335456475426
4, 0.875, 7722.045293701169
9, 4.875, 7722.045293701169
0.25, 9.125, 4190.511170795195
5.125, 9.875, 5697.098372257497
1.5, 4.375, 9065.817409766363
4.625, 0.25, 6279.193205944669
2.125, 1.875, 8904.81245576776
7.75, 2, 9121.549893842803
2.75, 1.625, 9233.014861995682
6.5, 0.125, 5988.145789101083
5.875, 0.375, 6570.240622788255
1.75, 8.125, 8092.181277657141
0.25, 9.25, 4029.1563718312464
3.125, 1.125, 8279.370134465495
5.25, 0, 5697.098372257497
4.25, 5.75, 11096.956829441047
4, 1, 8000.707714083325
6.875, 0.75, 7443.382873319012
9, 5, 7722.045293701169
5.5, 5.75, 11096.956829441047
1.5, 4.5, 9065.817409766363
4.625, 0.375, 6570.240622788255
6.5, 0.25, 6279.193205944669
2.75, 1.75, 9474.522292993586
0.25, 9.375, 3867.8526537601842
5.875, 0.5, 6861.288039631841
2.125, 2, 9121.549893842803
1.75, 8.25, 7881.44255338729
7.75, 2.125, 9325.902335456414
6.875, 0.875, 7722.045293701169
4.625, 0.5, 6861.288039631841
4, 1.125, 8279.370134465495
5.25, 0.125, 5988.145789101083
3.125, 1.25, 8545.647558386261
4.25, 5.875, 11096.956829441047
5.5, 5.875, 11096.956829441047
9, 5.125, 7722.045293701169
0.25, 9.5, 3706.589686562286
1.5, 4.625, 9065.817409766363
6.5, 0.375, 6570.240622788255
5.875, 0.625, 7152.335456475426
2.75, 1.875, 9703.64472753006
2.125, 2.125, 9325.902335456414
1.75, 8.375, 7664.50267822608
7.75, 2.25, 9517.869780608595
0.25, 9.625, 3545.359731179926
4.625, 0.625, 7152.335456475426
5.25, 0.25, 6279.193205944669
6.875, 1, 8000.707714083325
4, 1.25, 8545.647558386261
3.125, 1.375, 8811.924982307028
9, 5.25, 7722.045293701169
1.5, 4.75, 9068.076935416753
4.25, 6, 11096.956829441047
6.5, 0.5, 6861.288039631841
5.875, 0.75, 7443.382873319012
5.5, 6, 11096.956829441047
2.75, 2, 9920.382165605102
1.75, 8.5, 7447.56069293077
0.25, 9.75, 3384.15687940856
2.125, 2.25, 9517.869780608595
5.25, 0.375, 6570.240622788255
7.75, 2.375, 9697.452229299344
4, 1.375, 8811.924982307028
3.125, 1.5, 9065.817409766363
0.25, 9.875, 3222.9765453998884
6.875, 1.125, 8279.370134465495
4.625, 0.75, 7443.382873319012
9, 5.375, 7722.045293701169
6.5, 0.625, 7152.335456475426
1.5, 4.875, 9068.17552441636
1.75, 8.625, 7224.429053163353
5.875, 0.875, 7722.045293701169
5.25, 0.5, 6861.288039631841
4.25, 6.125, 11096.956829441047
2.75, 2.125, 10124.734607218714
2.125, 2.375, 9697.452229299344
5.5, 6.125, 11096.956829441047
7.75, 2.5, 9864.649681528663
0.375, 0, 3368.719037508811
4, 1.5, 9065.817409766363
3.125, 1.625, 9319.709837225699
9, 5.5, 7722.045293701169
6.875, 1.25, 8545.647558386261
4.625, 0.875, 7722.045293701169
6.5, 0.75, 7443.382873319012
1.75, 8.75, 7001.303746440662
0.375, 0.125, 3535.916489738105
5.25, 0.625, 7152.335456475426
5.875, 1, 8000.707714083325
6.5, 5, 11096.956829441047
4.25, 6.25, 11096.956829441047
2.75, 2.25, 10316.702052370894
7.75, 2.625, 10007.07714083512
2.125, 2.5, 9864.649681528663
4, 1.625, 9319.709837225699
5.5, 6.25, 11096.956829441047
0.375, 0.25, 3703.113941967399
3.125, 1.75, 9561.217268223603
9, 5.625, 7722.045293701169
4.625, 1, 8000.707714083325
1.75, 8.875, 6771.994538444602
6.5, 0.875, 7722.045293701169
6.875, 1.375, 8811.924982307028
5.25, 0.75, 7443.382873319012
5.875, 1.125, 8279.370134465495
6.5, 5.125, 11096.956829441047
0.375, 0.375, 3870.311394196693
2.75, 2.375, 10496.284501061644
7.75, 2.75, 10124.734607218714
2.125, 2.625, 10007.07714083512
4.25, 6.375, 11096.956829441047
4, 1.75, 9561.217268223603
9, 5.75, 7722.045293701169
1.75, 9, 6542.695235459615
4.625, 1.125, 8279.370134465495
3.125, 1.875, 9790.339702760077
6.5, 1, 8000.707714083325
0.375, 0.5, 4037.508846425987
5.5, 6.375, 11096.956829441047
5.25, 0.875, 7722.045293701169
6.875, 1.5, 9065.817409766363
5.875, 1.25, 8545.647558386261
6.5, 5.25, 11096.956829441047
2.75, 2.5, 10663.481953290962
2.125, 2.75, 10124.734607218714
7.75, 2.875, 10205.237084218015
0.375, 0.625, 4204.706298655281
4, 1.875, 9790.339702760077
9, 5.875, 7722.045293701169
1.75, 9.125, 6313.406440309348
4.25, 6.5, 11096.956829441047
4.625, 1.25, 8545.647558386261
6.5, 1.125, 8279.370134465495
5.25, 1, 8000.707714083325
6.875, 1.625, 9319.709837225699
3.125, 2, 10007.07714083512
5.875, 1.375, 8811.924982307028
5.5, 6.5, 11096.956829441047
0.375, 0.75, 4371.903750884575
6.5, 5.375, 11096.956829441047
2.75, 2.625, 10805.909412597419
1.75, 9.25, 6077.935762259369
7.75, 3, 10211.42958244873
2.125, 2.875, 10205.237084218015
4, 2, 10007.07714083512
9, 6, 7722.045293701169
4.625, 1.375, 8811.924982307028
6.5, 1.25, 8545.647558386261
0.375, 0.875, 4532.908704883154
4.25, 6.625, 11096.956829441047
5.25, 1.125, 8279.370134465495
6.875, 1.75, 9561.217268223603
5.875, 1.5, 9065.817409766363
3.125, 2.125, 10211.42958244873
1.75, 9.375, 5842.475476002327
6.5, 5.5, 11096.956829441047
5.5, 6.625, 11096.956829441047
2.75, 2.75, 10923.566878981013
0.375, 1, 4693.913658881734
7.75, 3.125, 10211.42958244873
2.125, 3, 10211.42958244873
9, 6.125, 7722.045293701169
4, 2.125, 10211.42958244873
4.625, 1.5, 9065.817409766363
1.75, 9.5, 5607.025149471597
6.5, 1.375, 8811.924982307028
5.25, 1.25, 8545.647558386261
4.25, 6.75, 11096.956829441047
6.875, 1.875, 9790.339702760077
5.875, 1.625, 9319.709837225699
0.375, 1.125, 4854.918612880313
3.125, 2.25, 10403.397027600911
5.5, 6.75, 11096.956829441047
6.5, 5.625, 11096.956829441047
2.75, 2.875, 11004.069355980315
1.75, 9.625, 5371.584230009035
9, 6.25, 7722.045293701169
7.75, 3.25, 10211.42958244873
2.125, 3.125, 10211.42958244873
4, 2.25, 10403.397027600911
4.625, 1.625, 9319.709837225699
6.5, 1.5, 9065.817409766363
0.375, 1.25, 5009.731068648178
5.25, 1.375, 8811.924982307028
1.75, 9.75, 5136.152105437666
4.25, 6.875, 11096.956829441047
5.875, 1.75, 9561.217268223603
6.875, 2, 10007.07714083512
3.125, 2.375, 10582.97947629166
9, 6.375, 7722.045293701169
5.5, 6.875, 11096.956829441047
6.5, 5.75, 11096.956829441047
0.375, 1.375, 5164.543524416043
2.75, 3, 11010.26185421103
1.75, 9.875, 4900.728145125362
7.75, 3.375, 10211.42958244873
2.125, 3.25, 10211.42958244873
4.625, 1.75, 9561.217268223603
6.5, 1.625, 9319.709837225699
4, 2.375, 10582.97947629166
5.25, 1.5, 9065.817409766363
6.875, 2.125, 10211.42958244873
9, 6.5, 7722.045293701169
5.875, 1.875, 9790.339702760077
0.375, 1.5, 5313.163481953193
4.25, 7, 11090.764331210332
3.125, 2.5, 10750.17692852098
5.5, 7, 11090.764331210332
6.5, 5.875, 11096.956829441047
2.75, 3.125, 11010.26185421103
2.125, 5, 10211.42958244873
6.5, 1.75, 9561.217268223603
7.75, 3.5, 10211.42958244873
4.625, 1.875, 9790.339702760077
2.125, 3.375, 10211.42958244873
5.25, 1.625, 9319.709837225699
4, 2.5, 10750.17692852098
0.375, 1.625, 5461.783439490343
9, 6.625, 7722.045293701169
6.875, 2.25, 10403.397027600911
5.875, 2, 10007.07714083512
4.25, 7.125, 11010.26185421103
3.125, 2.625, 10892.604387827436
2.125, 5.125, 10213.70654047375
5.5, 7.125, 11010.26185421103
2.75, 3.25, 11010.26185421103
